iteration,Method,Classifier,Metric,Mean
6,Mean,RandomForest,f1,0.524142931010462
6,Mean,XGBoost,accuracy,0.5602293880982405
6,Mean,XGBoost,f1,0.5424693558358084
6,Median,LogisticRegression,accuracy,0.5448808022578515
6,Median,LogisticRegression,f1,0.5235975822138712
6,Median,RandomForest,accuracy,0.5448928121059268
6,Median,RandomForest,f1,0.5187252190102741
6,Median,XGBoost,accuracy,0.5536479913529094
6,Median,XGBoost,f1,0.5373056062289872
6,KNN (k=5),LogisticRegression,accuracy,0.6619167717528373
6,KNN (k=5),LogisticRegression,f1,0.6450864194484287
6,KNN (k=5),RandomForest,accuracy,0.700228187113433
6,KNN (k=5),RandomForest,f1,0.681031196575061
6,KNN (k=5),XGBoost,accuracy,0.7046177865849997
6,KNN (k=5),XGBoost,f1,0.689542442039474
6,KNN (k=10),LogisticRegression,accuracy,0.6718008767189095
6,KNN (k=10),LogisticRegression,f1,0.6550637511830881
6,KNN (k=10),RandomForest,accuracy,0.7155767729538222
6,KNN (k=10),RandomForest,f1,0.6947216249833181
6,KNN (k=10),XGBoost,accuracy,0.7133249264396806
6,KNN (k=10),XGBoost,f1,0.6965057887212718
6,MissForest,LogisticRegression,accuracy,0.589779619287816
6,MissForest,LogisticRegression,f1,0.5709679595090156
6,MissForest,RandomForest,accuracy,0.6433555515522728
6,MissForest,RandomForest,f1,0.6260602212943335
6,MissForest,XGBoost,accuracy,0.6433675614003483
6,MissForest,XGBoost,f1,0.6323197447054879
6,MICE,LogisticRegression,accuracy,
6,MICE,LogisticRegression,f1,
6,MICE,RandomForest,accuracy,0.5361376328589443
6,MICE,RandomForest,f1,0.5081791545410073
6,MICE,XGBoost,accuracy,0.5437939110070257
6,MICE,XGBoost,f1,0.5278994982044825
7,XGBoost Native,XGBoost,accuracy,0.5306731519846274
7,XGBoost Native,XGBoost,f1,0.5147739695851575
7,Mean,LogisticRegression,accuracy,0.550333273284093
7,Mean,LogisticRegression,f1,0.5275842412804377
7,Mean,RandomForest,accuracy,0.5459436738125263
7,Mean,RandomForest,f1,0.5234670749868949
7,Mean,XGBoost,accuracy,0.5328529394103164
7,Mean,XGBoost,f1,0.5193173264552299
7,Median,LogisticRegression,accuracy,0.5393802918393081
7,Median,LogisticRegression,f1,0.514740155133253
7,Median,RandomForest,accuracy,0.5602113733261274
7,Median,RandomForest,f1,0.5341598749813052
7,Median,XGBoost,accuracy,0.5164354770912147
7,Median,XGBoost,f1,0.50377638730831
7,KNN (k=5),LogisticRegression,accuracy,0.6280309854080346
7,KNN (k=5),LogisticRegression,f1,0.6119075822672877
7,KNN (k=5),RandomForest,accuracy,0.6684921635741308
7,KNN (k=5),RandomForest,f1,0.6486307735352493
7,KNN (k=5),XGBoost,accuracy,0.6640965591785263
7,KNN (k=5),XGBoost,f1,0.6500001000460169
7,KNN (k=10),LogisticRegression,accuracy,0.6444604575752116
7,KNN (k=10),LogisticRegression,f1,0.6274594487902574
7,KNN (k=10),RandomForest,accuracy,0.679475169639104
7,KNN (k=10),RandomForest,f1,0.6585907123822523
7,KNN (k=10),XGBoost,accuracy,0.6630276826998138
7,KNN (k=10),XGBoost,f1,0.6490338440821068
7,MissForest,LogisticRegression,accuracy,0.6028883684621389
7,MissForest,LogisticRegression,f1,0.582467909647
7,MissForest,RandomForest,accuracy,0.6378970756019937
7,MissForest,RandomForest,f1,0.6168649830458002
7,MissForest,XGBoost,accuracy,0.6138413499069236
7,MissForest,XGBoost,f1,0.5997261531599386
7,MICE,LogisticRegression,accuracy,
7,MICE,LogisticRegression,f1,
7,MICE,RandomForest,accuracy,0.5557857443103345
7,MICE,RandomForest,f1,0.5282758014192066
7,MICE,XGBoost,accuracy,0.5306731519846274
7,MICE,XGBoost,f1,0.5147739695851575
8,No Handling,LogisticRegression,accuracy,0.31249999999999994
8,No Handling,LogisticRegression,f1,0.20277777777777775
8,No Handling,RandomForest,accuracy,0.3958333333333333
8,No Handling,RandomForest,f1,0.3138888888888889
8,No Handling,XGBoost,accuracy,0.37499999999999994
8,No Handling,XGBoost,f1,0.2777777777777778
8,XGBoost Native,XGBoost,accuracy,0.5427130246802379
8,XGBoost Native,XGBoost,f1,0.5274124419122306
8,Mean,LogisticRegression,accuracy,0.5459556836606018
8,Mean,LogisticRegression,f1,0.523708217146267
8,Mean,RandomForest,accuracy,0.5437819011589504
8,Mean,RandomForest,f1,0.5192221365526543
8,Mean,XGBoost,accuracy,0.5492283672611541
8,Mean,XGBoost,f1,0.5330360644256326
8,Median,LogisticRegression,accuracy,0.5339098060409536
8,Median,LogisticRegression,f1,0.5100075277350591
8,Median,RandomForest,accuracy,0.5393862967633459
8,Median,RandomForest,f1,0.5131563794460823
8,Median,XGBoost,accuracy,0.5503572929802438
8,Median,XGBoost,f1,0.5341441624433676
8,KNN (k=5),LogisticRegression,accuracy,0.6280189755599592
8,KNN (k=5),LogisticRegression,f1,0.6132800741874324
8,KNN (k=5),RandomForest,accuracy,0.661964811145139
8,KNN (k=5),RandomForest,f1,0.6438032258244831
8,KNN (k=5),XGBoost,accuracy,0.6498648892091514
8,KNN (k=5),XGBoost,f1,0.639398184958633
8,KNN (k=10),LogisticRegression,accuracy,0.6258451930583078
8,KNN (k=10),LogisticRegression,f1,0.6087584468600559
8,KNN (k=10),RandomForest,accuracy,0.6860265417642466
8,KNN (k=10),RandomForest,f1,0.6674530260202598
8,KNN (k=10),XGBoost,accuracy,0.6870894133189214
8,KNN (k=10),XGBoost,f1,0.67111205206975
8,MissForest,LogisticRegression,accuracy,0.5711163153786105
8,MissForest,LogisticRegression,f1,0.5530073208295814
8,MissForest,RandomForest,accuracy,0.6214435837386657
8,MissForest,RandomForest,f1,0.6015302169038256
8,MissForest,XGBoost,accuracy,0.6126763946436078
8,MissForest,XGBoost,f1,0.5996639504169239
8,MICE,LogisticRegression,accuracy,
8,MICE,LogisticRegression,f1,
8,MICE,RandomForest,accuracy,0.5415600792649973
8,MICE,RandomForest,f1,0.5160755283751195
8,MICE,XGBoost,accuracy,0.5427130246802379
8,MICE,XGBoost,f1,0.5274124419122306
9,No Handling,LogisticRegression,accuracy,0.6428571428571428
9,No Handling,LogisticRegression,f1,0.6083333333333334
9,No Handling,RandomForest,accuracy,0.7142857142857142
9,No Handling,RandomForest,f1,0.6857142857142857
9,No Handling,XGBoost,accuracy,
9,No Handling,XGBoost,f1,
9,XGBoost Native,XGBoost,accuracy,0.5328649492583919
9,XGBoost Native,XGBoost,f1,0.5156105764488211
9,Mean,LogisticRegression,accuracy,0.5547408875277727
9,Mean,LogisticRegression,f1,0.5355875719060578
9,Mean,RandomForest,accuracy,0.5459736984327149
9,Mean,RandomForest,f1,0.5193344985952832
9,Mean,XGBoost,accuracy,0.5404731880141715
9,Mean,XGBoost,f1,0.5246141340949252
9,Median,LogisticRegression,accuracy,0.5602113733261274
9,Median,LogisticRegression,f1,0.5388296937528928
9,Median,RandomForest,accuracy,0.5601873536299765
9,Median,RandomForest,f1,0.5366521184333902
9,Median,XGBoost,accuracy,0.5360895934666428
9,Median,XGBoost,f1,0.5195902522161882
9,KNN (k=5),LogisticRegression,accuracy,0.6608539001981624
9,KNN (k=5),LogisticRegression,f1,0.6455084471676927
9,KNN (k=5),RandomForest,accuracy,0.6980363898396685
9,KNN (k=5),RandomForest,f1,0.6778931216578667
9,KNN (k=5),XGBoost,accuracy,0.6914910226385637
9,KNN (k=5),XGBoost,f1,0.6795900146709232
9,KNN (k=10),LogisticRegression,accuracy,0.6652434996697292
9,KNN (k=10),LogisticRegression,f1,0.6487432932350881
9,KNN (k=10),RandomForest,accuracy,0.7078844652615145
9,KNN (k=10),RandomForest,f1,0.6868928799185634
9,KNN (k=10),XGBoost,accuracy,0.7210172341319883
9,KNN (k=10),XGBoost,f1,0.7084138836586062
9,MissForest,LogisticRegression,accuracy,0.5985227886867232
9,MissForest,LogisticRegression,f1,0.5803430748335141
9,MissForest,RandomForest,accuracy,0.646634240076863
9,MissForest,RandomForest,f1,0.629152242453318
9,MissForest,XGBoost,accuracy,0.6422386356812586
9,MissForest,XGBoost,f1,0.6303707695611939
9,MICE,LogisticRegression,accuracy,
9,MICE,LogisticRegression,f1,
9,MICE,RandomForest,accuracy,0.5415480694169219
9,MICE,RandomForest,f1,0.5156360933303054
9,MICE,XGBoost,accuracy,0.5328649492583919
9,MICE,XGBoost,f1,0.5156105764488211
